timesteps,ep_rew_mean,ep_len_mean
45612,2.542,50.91
45613,2.542,50.91
45614,2.542,50.91
45615,2.542,50.91
45616,2.542,50.91
45617,2.542,50.91
45618,2.542,50.91
45619,2.542,50.91
45620,2.542,50.91
45621,2.542,50.91
45622,2.542,50.91
45623,2.542,50.91
45624,2.542,50.91
45625,2.542,50.91
45626,2.542,50.91
45627,2.542,50.91
45628,2.542,50.91
45629,2.542,50.91
45630,2.542,50.91
45631,2.542,50.91
45632,2.542,50.91
45633,2.542,50.91
45634,2.542,50.91
45635,2.542,50.91
45636,2.542,50.91
45637,2.542,50.91
45638,2.542,50.91
45639,2.542,50.91
45640,2.4469999999999996,50.77
45641,2.4469999999999996,50.77
45642,2.4469999999999996,50.77
45643,2.4469999999999996,50.77
45644,2.4469999999999996,50.77
45645,2.4469999999999996,50.77
45646,2.4469999999999996,50.77
45647,2.4469999999999996,50.77
45648,2.4469999999999996,50.77
45649,2.4469999999999996,50.77
45650,2.4469999999999996,50.77
45651,2.4469999999999996,50.77
45652,2.4469999999999996,50.77
45653,2.4469999999999996,50.77
45654,2.4469999999999996,50.77
45655,2.4469999999999996,50.77
45656,2.4469999999999996,50.77
45657,2.4469999999999996,50.77
45658,2.4469999999999996,50.77
45659,2.4469999999999996,50.77
45660,2.4469999999999996,50.77
45661,2.4469999999999996,50.77
45662,2.4469999999999996,50.77
45663,2.4469999999999996,50.77
45664,2.4469999999999996,50.77
45665,2.4469999999999996,50.77
45666,2.4469999999999996,50.77
45667,2.4469999999999996,50.77
45668,2.4469999999999996,50.77
45669,2.4469999999999996,50.77
45670,2.4469999999999996,50.77
45671,2.4469999999999996,50.77
45672,2.4469999999999996,50.77
45673,2.4469999999999996,50.77
45674,2.4469999999999996,50.77
45675,2.4469999999999996,50.77
45676,2.4469999999999996,50.77
45677,2.4469999999999996,50.77
45678,2.4469999999999996,50.77
45679,2.4469999999999996,50.77
45680,2.4469999999999996,50.77
45681,2.4469999999999996,50.77
45682,2.4469999999999996,50.77
45683,2.4469999999999996,50.77
45684,2.4469999999999996,50.77
45685,2.4469999999999996,50.77
45686,2.4469999999999996,50.77
45687,2.4469999999999996,50.77
45688,2.4469999999999996,50.77
45689,2.4469999999999996,50.77
45690,2.444,50.74
45691,2.444,50.74
45692,2.444,50.74
45693,2.444,50.74
45694,2.444,50.74
45695,2.444,50.74
45696,2.444,50.74
45697,2.444,50.74
45698,2.444,50.74
45699,2.444,50.74
45700,2.444,50.74
45701,2.444,50.74
45702,2.444,50.74
45703,2.444,50.74
45704,2.444,50.74
45705,2.444,50.74
45706,2.444,50.74
45707,2.444,50.74
45708,2.444,50.74
45709,2.444,50.74
45710,2.444,50.74
45711,2.444,50.74
45712,2.444,50.74
45713,2.444,50.74
45714,2.444,50.74
45715,2.444,50.74
45716,2.444,50.74
45717,2.444,50.74
45718,2.444,50.74
45719,2.444,50.74
45720,2.444,50.74
45721,2.444,50.74
45722,2.444,50.74
45723,2.444,50.74
45724,2.444,50.74
45725,2.444,50.74
45726,2.444,50.74
45727,2.444,50.74
45728,2.444,50.74
45729,2.444,50.74
45730,2.444,50.74
45731,2.444,50.74
45732,2.444,50.74
45733,2.444,50.74
45734,2.444,50.74
45735,2.444,50.74
45736,2.444,50.74
45737,2.444,50.74
45738,2.444,50.74
45739,2.444,50.74
45740,2.498,50.74
45741,2.498,50.74
45742,2.498,50.74
45743,2.498,50.74
45744,2.498,50.74
45745,2.498,50.74
45746,2.498,50.74
45747,2.498,50.74
45748,2.498,50.74
45749,2.498,50.74
45750,2.498,50.74
45751,2.498,50.74
45752,2.498,50.74
45753,2.498,50.74
45754,2.498,50.74
45755,2.498,50.74
45756,2.498,50.74
45757,2.498,50.74
45758,2.498,50.74
45759,2.498,50.74
45760,2.498,50.74
45761,2.498,50.74
45762,2.498,50.74
45763,2.498,50.74
45764,2.498,50.74
45765,2.498,50.74
45766,2.498,50.74
45767,2.498,50.74
45768,2.498,50.74
45769,2.498,50.74
45770,2.498,50.74
45771,2.498,50.74
45772,2.498,50.74
45773,2.498,50.74
45774,2.498,50.74
45775,2.498,50.74
45776,2.498,50.74
45777,2.498,50.74
45778,2.498,50.74
45779,2.498,50.74
45780,2.498,50.74
45781,2.498,50.74
45782,2.498,50.74
45783,2.498,50.74
45784,2.498,50.74
45785,2.498,50.74
45786,2.498,50.74
45787,2.498,50.74
45788,2.498,50.74
45789,2.498,50.74
45790,2.4979999999999998,50.74
45791,2.4979999999999998,50.74
45792,2.4979999999999998,50.74
45793,2.4979999999999998,50.74
45794,2.4979999999999998,50.74
45795,2.4979999999999998,50.74
45796,2.4979999999999998,50.74
45797,2.4979999999999998,50.74
45798,2.4979999999999998,50.74
45799,2.4979999999999998,50.74
45800,2.4979999999999998,50.74
45801,2.4979999999999998,50.74
45802,2.4979999999999998,50.74
45803,2.4979999999999998,50.74
45804,2.4979999999999998,50.74
45805,2.4979999999999998,50.74
45806,2.4979999999999998,50.74
45807,2.4979999999999998,50.74
45808,2.4979999999999998,50.74
45809,2.4979999999999998,50.74
45810,2.4979999999999998,50.74
45811,2.4979999999999998,50.74
45812,2.4979999999999998,50.74
45813,2.4979999999999998,50.74
45814,2.4979999999999998,50.74
45815,2.4979999999999998,50.74
45816,2.4979999999999998,50.74
45817,2.4979999999999998,50.74
45818,2.4979999999999998,50.74
45819,2.4979999999999998,50.74
45820,2.4979999999999998,50.74
45821,2.4979999999999998,50.74
45822,2.4979999999999998,50.74
45823,2.4979999999999998,50.74
45824,2.4979999999999998,50.74
45825,2.4979999999999998,50.74
45826,2.4979999999999998,50.74
45827,2.4979999999999998,50.74
45828,2.4979999999999998,50.74
45829,2.4979999999999998,50.74
45830,2.4979999999999998,50.74
45831,2.4979999999999998,50.74
45832,2.4979999999999998,50.74
45833,2.4979999999999998,50.74
45834,2.4979999999999998,50.74
45835,2.4979999999999998,50.74
45836,2.4979999999999998,50.74
45837,2.4979999999999998,50.74
45838,2.4979999999999998,50.74
45839,2.4979999999999998,50.74
45840,2.498,50.74
45841,2.498,50.74
45842,2.498,50.74
45843,2.498,50.74
45844,2.498,50.74
45845,2.498,50.74
45846,2.498,50.74
45847,2.498,50.74
45848,2.498,50.74
45849,2.498,50.74
45850,2.498,50.74
45851,2.498,50.74
45852,2.498,50.74
45853,2.498,50.74
45854,2.498,50.74
45855,2.498,50.74
45856,2.498,50.74
45857,2.498,50.74
45858,2.498,50.74
45859,2.498,50.74
45860,2.498,50.74
45861,2.498,50.74
45862,2.498,50.74
45863,2.498,50.74
45864,2.498,50.74
45865,2.498,50.74
45866,2.498,50.74
45867,2.498,50.74
45868,2.498,50.74
45869,2.498,50.74
45870,2.498,50.74
45871,2.498,50.74
45872,2.498,50.74
45873,2.498,50.74
45874,2.498,50.74
45875,2.498,50.74
45876,2.498,50.74
45877,2.498,50.74
45878,2.498,50.74
45879,2.498,50.74
45880,2.498,50.74
45881,2.498,50.74
45882,2.498,50.74
45883,2.498,50.74
45884,2.498,50.74
45885,2.498,50.74
45886,2.498,50.74
45887,2.498,50.74
45888,2.498,50.74
45889,2.498,50.74
45890,2.582,50.74
45891,2.582,50.74
45892,2.582,50.74
45893,2.582,50.74
45894,2.582,50.74
45895,2.582,50.74
45896,2.582,50.74
45897,2.582,50.74
45898,2.582,50.74
45899,2.582,50.74
45900,2.582,50.74
45901,2.582,50.74
45902,2.582,50.74
45903,2.582,50.74
45904,2.582,50.74
45905,2.582,50.74
45906,2.582,50.74
45907,2.582,50.74
45908,2.582,50.74
45909,2.582,50.74
45910,2.582,50.74
45911,2.582,50.74
45912,2.582,50.74
45913,2.582,50.74
45914,2.582,50.74
45915,2.582,50.74
45916,2.582,50.74
45917,2.582,50.74
45918,2.582,50.74
45919,2.582,50.74
45920,2.582,50.74
45921,2.582,50.74
45922,2.582,50.74
45923,2.582,50.74
45924,2.582,50.74
45925,2.582,50.74
45926,2.582,50.74
45927,2.582,50.74
45928,2.582,50.74
45929,2.582,50.74
45930,2.582,50.74
45931,2.582,50.74
45932,2.582,50.74
45933,2.582,50.74
45934,2.582,50.74
45935,2.582,50.74
45936,2.582,50.74
45937,2.582,50.74
45938,2.582,50.74
45939,2.582,50.74
45940,2.546,50.74
45941,2.546,50.74
45942,2.546,50.74
45943,2.546,50.74
45944,2.546,50.74
45945,2.546,50.74
45946,2.546,50.74
45947,2.546,50.74
45948,2.546,50.74
45949,2.546,50.74
45950,2.546,50.74
45951,2.546,50.74
45952,2.546,50.74
45953,2.546,50.74
45954,2.546,50.74
45955,2.546,50.74
45956,2.546,50.74
45957,2.546,50.74
45958,2.546,50.74
45959,2.546,50.74
45960,2.546,50.74
45961,2.546,50.74
45962,2.546,50.74
45963,2.546,50.74
45964,2.546,50.74
45965,2.546,50.74
45966,2.546,50.74
45967,2.546,50.74
45968,2.546,50.74
45969,2.546,50.74
45970,2.546,50.74
45971,2.546,50.74
45972,2.546,50.74
45973,2.546,50.74
45974,2.546,50.74
45975,2.546,50.74
45976,2.546,50.74
45977,2.546,50.74
45978,2.546,50.74
45979,2.546,50.74
45980,2.546,50.74
45981,2.546,50.74
45982,2.546,50.74
45983,2.546,50.74
45984,2.546,50.74
45985,2.546,50.74
45986,2.546,50.74
45987,2.546,50.74
45988,2.546,50.74
45989,2.546,50.74
45990,2.546,50.74
45991,2.546,50.74
45992,2.546,50.74
45993,2.546,50.74
45994,2.546,50.74
45995,2.546,50.74
45996,2.546,50.74
45997,2.546,50.74
45998,2.546,50.74
45999,2.546,50.74
46000,2.546,50.74
46001,2.546,50.74
46002,2.546,50.74
46003,2.546,50.74
46004,2.546,50.74
46005,2.546,50.74
46006,2.546,50.74
46007,2.546,50.74
46008,2.546,50.74
46009,2.546,50.74
46010,2.546,50.74
46011,2.546,50.74
46012,2.546,50.74
46013,2.546,50.74
46014,2.546,50.74
46015,2.546,50.74
46016,2.546,50.74
46017,2.546,50.74
46018,2.546,50.74
46019,2.546,50.74
46020,2.546,50.74
46021,2.546,50.74
46022,2.546,50.74
46023,2.546,50.74
46024,2.546,50.74
46025,2.546,50.74
46026,2.546,50.74
46027,2.546,50.74
46028,2.546,50.74
46029,2.546,50.74
46030,2.546,50.74
46031,2.546,50.74
46032,2.546,50.74
46033,2.546,50.74
46034,2.546,50.74
46035,2.546,50.74
46036,2.546,50.74
46037,2.546,50.74
46038,2.546,50.74
46039,2.546,50.74
46040,2.546,50.74
46041,2.546,50.74
46042,2.546,50.74
46043,2.546,50.74
46044,2.546,50.74
46045,2.546,50.74
46046,2.546,50.74
46047,2.546,50.74
46048,2.546,50.74
46049,2.546,50.74
46050,2.546,50.74
46051,2.546,50.74
46052,2.546,50.74
46053,2.546,50.74
46054,2.546,50.74
46055,2.546,50.74
46056,2.546,50.74
46057,2.546,50.74
46058,2.546,50.74
46059,2.546,50.74
46060,2.546,50.74
46061,2.546,50.74
46062,2.546,50.74
46063,2.546,50.74
46064,2.546,50.74
46065,2.546,50.74
46066,2.546,50.74
46067,2.546,50.74
46068,2.546,50.74
46069,2.546,50.74
46070,2.546,50.74
46071,2.546,50.74
46072,2.546,50.74
46073,2.546,50.74
46074,2.546,50.74
46075,2.546,50.74
46076,2.546,50.74
46077,2.546,50.74
46078,2.546,50.74
46079,2.546,50.74
46080,2.546,50.74
46081,2.546,50.74
46082,2.546,50.74
46083,2.546,50.74
46084,2.546,50.74
46085,2.546,50.74
46086,2.546,50.74
46087,2.546,50.74
46088,2.546,50.74
46089,2.546,50.74
46090,2.5460000000000003,50.74
46091,2.5460000000000003,50.74
46092,2.5460000000000003,50.74
46093,2.5460000000000003,50.74
46094,2.5460000000000003,50.74
46095,2.5460000000000003,50.74
46096,2.5460000000000003,50.74
46097,2.5460000000000003,50.74
46098,2.5460000000000003,50.74
46099,2.5460000000000003,50.74
46100,2.5460000000000003,50.74
46101,2.5460000000000003,50.74
46102,2.5460000000000003,50.74
46103,2.5460000000000003,50.74
46104,2.5460000000000003,50.74
46105,2.5460000000000003,50.74
46106,2.5460000000000003,50.74
46107,2.5460000000000003,50.74
46108,2.5460000000000003,50.74
46109,2.5460000000000003,50.74
46110,2.5460000000000003,50.74
46111,2.5460000000000003,50.74
46112,2.5460000000000003,50.74
46113,2.5460000000000003,50.74
46114,2.5460000000000003,50.74
46115,2.5460000000000003,50.74
46116,2.5460000000000003,50.74
46117,2.5460000000000003,50.74
46118,2.5460000000000003,50.74
46119,2.5460000000000003,50.74
46120,2.5460000000000003,50.74
46121,2.5460000000000003,50.74
46122,2.5460000000000003,50.74
46123,2.5460000000000003,50.74
46124,2.5460000000000003,50.74
46125,2.5460000000000003,50.74
46126,2.5460000000000003,50.74
46127,2.5460000000000003,50.74
46128,2.5460000000000003,50.74
46129,2.5460000000000003,50.74
46130,2.5460000000000003,50.74
46131,2.5460000000000003,50.74
46132,2.5460000000000003,50.74
46133,2.5460000000000003,50.74
46134,2.5460000000000003,50.74
46135,2.5460000000000003,50.74
46136,2.5460000000000003,50.74
46137,2.5460000000000003,50.74
46138,2.5460000000000003,50.74
46139,2.5460000000000003,50.74
46140,2.5460000000000003,50.74
46141,2.5460000000000003,50.74
46142,2.5460000000000003,50.74
46143,2.5460000000000003,50.74
46144,2.5460000000000003,50.74
46145,2.5460000000000003,50.74
46146,2.5460000000000003,50.74
46147,2.5460000000000003,50.74
46148,2.5460000000000003,50.74
46149,2.5460000000000003,50.74
46150,2.5460000000000003,50.74
46151,2.5460000000000003,50.74
46152,2.5460000000000003,50.74
46153,2.5460000000000003,50.74
46154,2.5460000000000003,50.74
46155,2.5460000000000003,50.74
46156,2.5460000000000003,50.74
46157,2.572,50.91
46158,2.572,50.91
46159,2.572,50.91
46160,2.572,50.91
46161,2.572,50.91
46162,2.572,50.91
46163,2.572,50.91
46164,2.572,50.91
46165,2.572,50.91
46166,2.572,50.91
46167,2.572,50.91
46168,2.572,50.91
46169,2.572,50.91
46170,2.572,50.91
46171,2.572,50.91
46172,2.572,50.91
46173,2.572,50.91
46174,2.572,50.91
46175,2.572,50.91
46176,2.572,50.91
46177,2.572,50.91
46178,2.572,50.91
46179,2.572,50.91
46180,2.572,50.91
46181,2.572,50.91
46182,2.572,50.91
46183,2.572,50.91
46184,2.572,50.91
46185,2.572,50.91
46186,2.572,50.91
46187,2.572,50.91
46188,2.572,50.91
46189,2.572,50.91
46190,2.572,50.91
46191,2.572,50.91
46192,2.572,50.91
46193,2.572,50.91
46194,2.572,50.91
46195,2.572,50.91
46196,2.572,50.91
46197,2.572,50.91
46198,2.572,50.91
46199,2.572,50.91
46200,2.572,50.91
46201,2.572,50.91
46202,2.572,50.91
46203,2.572,50.91
46204,2.572,50.91
46205,2.572,50.91
46206,2.572,50.91
46207,2.572,50.91
46208,2.651,50.92
46209,2.651,50.92
46210,2.651,50.92
46211,2.651,50.92
46212,2.651,50.92
46213,2.651,50.92
46214,2.651,50.92
46215,2.651,50.92
46216,2.651,50.92
46217,2.651,50.92
46218,2.651,50.92
46219,2.651,50.92
46220,2.651,50.92
46221,2.651,50.92
46222,2.651,50.92
46223,2.651,50.92
46224,2.651,50.92
46225,2.651,50.92
46226,2.651,50.92
46227,2.651,50.92
46228,2.651,50.92
46229,2.651,50.92
46230,2.651,50.92
46231,2.651,50.92
46232,2.651,50.92
46233,2.651,50.92
46234,2.651,50.92
46235,2.651,50.92
46236,2.651,50.92
46237,2.651,50.92
46238,2.651,50.92
46239,2.651,50.92
46240,2.651,50.92
46241,2.651,50.92
46242,2.651,50.92
46243,2.651,50.92
46244,2.651,50.92
46245,2.651,50.92
46246,2.651,50.92
46247,2.651,50.92
46248,2.651,50.92
46249,2.651,50.92
46250,2.651,50.92
46251,2.651,50.92
46252,2.651,50.92
46253,2.651,50.92
46254,2.651,50.92
46255,2.651,50.92
46256,2.651,50.92
46257,2.651,50.92
46258,2.6869999999999994,50.92
46259,2.6869999999999994,50.92
46260,2.6869999999999994,50.92
46261,2.6869999999999994,50.92
46262,2.6869999999999994,50.92
46263,2.6869999999999994,50.92
46264,2.6869999999999994,50.92
46265,2.6869999999999994,50.92
46266,2.6869999999999994,50.92
46267,2.6869999999999994,50.92
46268,2.6869999999999994,50.92
46269,2.6869999999999994,50.92
46270,2.6869999999999994,50.92
46271,2.6869999999999994,50.92
46272,2.6869999999999994,50.92
46273,2.6869999999999994,50.92
46274,2.6869999999999994,50.92
46275,2.6869999999999994,50.92
46276,2.6869999999999994,50.92
46277,2.6869999999999994,50.92
46278,2.6869999999999994,50.92
46279,2.6869999999999994,50.92
46280,2.6869999999999994,50.92
46281,2.6869999999999994,50.92
46282,2.6869999999999994,50.92
46283,2.6869999999999994,50.92
46284,2.6869999999999994,50.92
46285,2.6869999999999994,50.92
46286,2.6869999999999994,50.92
46287,2.6869999999999994,50.92
46288,2.6869999999999994,50.92
46289,2.6869999999999994,50.92
46290,2.6869999999999994,50.92
46291,2.6869999999999994,50.92
46292,2.6869999999999994,50.92
46293,2.6869999999999994,50.92
46294,2.6869999999999994,50.92
46295,2.6869999999999994,50.92
46296,2.6869999999999994,50.92
46297,2.6869999999999994,50.92
46298,2.6869999999999994,50.92
46299,2.6869999999999994,50.92
46300,2.6869999999999994,50.92
46301,2.6869999999999994,50.92
46302,2.6869999999999994,50.92
46303,2.6869999999999994,50.92
46304,2.6869999999999994,50.92
46305,2.6869999999999994,50.92
46306,2.6869999999999994,50.92
46307,2.6869999999999994,50.92
46308,2.6989999999999994,50.92
46309,2.6989999999999994,50.92
46310,2.6989999999999994,50.92
46311,2.6989999999999994,50.92
46312,2.6989999999999994,50.92
46313,2.6989999999999994,50.92
46314,2.6989999999999994,50.92
46315,2.6989999999999994,50.92
46316,2.6989999999999994,50.92
46317,2.6989999999999994,50.92
46318,2.6989999999999994,50.92
46319,2.6989999999999994,50.92
46320,2.6989999999999994,50.92
46321,2.6989999999999994,50.92
46322,2.6989999999999994,50.92
46323,2.6989999999999994,50.92
46324,2.6989999999999994,50.92
46325,2.6989999999999994,50.92
46326,2.6989999999999994,50.92
46327,2.6989999999999994,50.92
46328,2.6989999999999994,50.92
46329,2.6989999999999994,50.92
46330,2.6989999999999994,50.92
46331,2.6989999999999994,50.92
46332,2.6989999999999994,50.92
46333,2.6989999999999994,50.92
46334,2.6989999999999994,50.92
46335,2.6989999999999994,50.92
46336,2.6989999999999994,50.92
46337,2.6989999999999994,50.92
46338,2.6989999999999994,50.92
46339,2.6989999999999994,50.92
46340,2.6989999999999994,50.92
46341,2.6989999999999994,50.92
46342,2.6989999999999994,50.92
46343,2.6989999999999994,50.92
46344,2.6989999999999994,50.92
46345,2.6989999999999994,50.92
46346,2.6989999999999994,50.92
46347,2.6989999999999994,50.92
46348,2.6989999999999994,50.92
46349,2.6989999999999994,50.92
46350,2.6989999999999994,50.92
46351,2.6989999999999994,50.92
46352,2.6989999999999994,50.92
46353,2.6989999999999994,50.92
46354,2.6989999999999994,50.92
46355,2.6989999999999994,50.92
46356,2.6989999999999994,50.92
46357,2.6989999999999994,50.92
46358,2.6989999999999985,50.92
46359,2.6989999999999985,50.92
46360,2.6989999999999985,50.92
46361,2.6989999999999985,50.92
46362,2.6989999999999985,50.92
46363,2.6989999999999985,50.92
46364,2.6989999999999985,50.92
46365,2.6989999999999985,50.92
46366,2.6989999999999985,50.92
46367,2.6989999999999985,50.92
46368,2.6989999999999985,50.92
46369,2.6989999999999985,50.92
46370,2.6989999999999985,50.92
46371,2.6989999999999985,50.92
46372,2.6989999999999985,50.92
46373,2.6989999999999985,50.92
46374,2.6989999999999985,50.92
46375,2.6989999999999985,50.92
46376,2.6989999999999985,50.92
46377,2.6989999999999985,50.92
46378,2.6989999999999985,50.92
46379,2.6989999999999985,50.92
46380,2.6989999999999985,50.92
46381,2.6989999999999985,50.92
46382,2.6989999999999985,50.92
46383,2.6989999999999985,50.92
46384,2.6989999999999985,50.92
46385,2.6989999999999985,50.92
46386,2.6989999999999985,50.92
46387,2.6989999999999985,50.92
46388,2.6989999999999985,50.92
46389,2.6989999999999985,50.92
46390,2.6989999999999985,50.92
46391,2.6989999999999985,50.92
46392,2.6989999999999985,50.92
46393,2.6989999999999985,50.92
46394,2.6989999999999985,50.92
46395,2.6989999999999985,50.92
46396,2.6989999999999985,50.92
46397,2.6989999999999985,50.92
46398,2.6989999999999985,50.92
46399,2.6989999999999985,50.92
46400,2.6989999999999985,50.92
46401,2.6989999999999985,50.92
46402,2.6989999999999985,50.92
46403,2.6989999999999985,50.92
46404,2.6989999999999985,50.92
46405,2.6989999999999985,50.92
46406,2.6989999999999985,50.92
46407,2.6989999999999985,50.92
46408,2.6989999999999985,50.92
46409,2.6989999999999985,50.92
46410,2.6989999999999985,50.92
46411,2.6989999999999985,50.92
46412,2.6989999999999985,50.92
46413,2.6989999999999985,50.92
