timesteps,ep_rew_mean,ep_len_mean
53791,8.511999999999999,86.85
53792,8.511999999999999,86.85
53793,8.511999999999999,86.85
53794,8.511999999999999,86.85
53795,8.511999999999999,86.85
53796,8.511999999999999,86.85
53797,8.511999999999999,86.85
53798,8.511999999999999,86.85
53799,8.511999999999999,86.85
53800,8.511999999999999,86.85
53801,8.511999999999999,86.85
53802,8.511999999999999,86.85
53803,8.511999999999999,86.85
53804,8.511999999999999,86.85
53805,8.511999999999999,86.85
53806,8.511999999999999,86.85
53807,8.511999999999999,86.85
53808,8.511999999999999,86.85
53809,8.511999999999999,86.85
53810,8.511999999999999,86.85
53811,8.511999999999999,86.85
53812,8.511999999999999,86.85
53813,8.511999999999999,86.85
53814,8.511999999999999,86.85
53815,8.511999999999999,86.85
53816,8.511999999999999,86.85
53817,8.511999999999999,86.85
53818,8.511999999999999,86.85
53819,8.511999999999999,86.85
53820,8.511999999999999,86.85
53821,8.511999999999999,86.85
53822,8.511999999999999,86.85
53823,8.511999999999999,86.85
53824,8.511999999999999,86.85
53825,8.511999999999999,86.85
53826,8.511999999999999,86.85
53827,8.511999999999999,86.85
53828,8.511999999999999,86.85
53829,8.511999999999999,86.85
53830,8.511999999999999,86.85
53831,8.511999999999999,86.85
53832,8.511999999999999,86.85
53833,8.511999999999999,86.85
53834,8.511999999999999,86.85
53835,8.511999999999999,86.85
53836,8.511999999999999,86.85
53837,8.511999999999999,86.85
53838,8.511999999999999,86.85
53839,8.511999999999999,86.85
53840,8.511999999999999,86.85
53841,8.511999999999999,86.85
53842,8.511999999999999,86.85
53843,8.511999999999999,86.85
53844,8.511999999999999,86.85
53845,8.511999999999999,86.85
53846,8.511999999999999,86.85
53847,8.511999999999999,86.85
53848,8.511999999999999,86.85
53849,8.511999999999999,86.85
53850,8.511999999999999,86.85
53851,8.511999999999999,86.85
53852,8.511999999999999,86.85
53853,8.511999999999999,86.85
53854,8.511999999999999,86.85
53855,8.511999999999999,86.85
53856,8.511999999999999,86.85
53857,8.511999999999999,86.85
53858,8.511999999999999,86.85
53859,8.511999999999999,86.85
53860,8.511999999999999,86.85
53861,8.511999999999999,86.85
53862,8.511999999999999,86.85
53863,8.511999999999999,86.85
53864,8.511999999999999,86.85
53865,8.511999999999999,86.85
53866,8.511999999999999,86.85
53867,8.511999999999999,86.85
53868,8.511999999999999,86.85
53869,8.511999999999999,86.85
53870,8.511999999999999,86.85
53871,8.511999999999999,86.85
53872,8.511999999999999,86.85
53873,8.511999999999999,86.85
53874,8.511999999999999,86.85
53875,8.511999999999999,86.85
53876,8.511999999999999,86.85
53877,8.511999999999999,86.85
53878,8.511999999999999,86.85
53879,8.511999999999999,86.85
53880,8.511999999999999,86.85
53881,8.511999999999999,86.85
53882,8.511999999999999,86.85
53883,8.511999999999999,86.85
53884,8.511999999999999,86.85
53885,8.511999999999999,86.85
53886,8.511999999999999,86.85
53887,8.511999999999999,86.85
53888,8.511999999999999,86.85
53889,8.511999999999999,86.85
53890,8.511999999999999,86.85
53891,8.511999999999999,86.85
53892,8.511999999999999,86.85
53893,8.511999999999999,86.85
53894,8.511999999999999,86.85
53895,8.511999999999999,86.85
53896,8.511999999999999,86.85
53897,8.511999999999999,86.85
53898,8.511999999999999,86.85
53899,8.511999999999999,86.85
53900,8.511999999999999,86.85
53901,8.511999999999999,86.85
53902,8.511999999999999,86.85
53903,8.511999999999999,86.85
53904,8.511999999999999,86.85
53905,8.511999999999999,86.85
53906,8.511999999999999,86.85
53907,8.511999999999999,86.85
53908,8.511999999999999,86.85
53909,8.511999999999999,86.85
53910,8.511999999999999,86.85
53911,8.511999999999999,86.85
53912,8.511999999999999,86.85
53913,8.511999999999999,86.85
53914,8.511999999999999,86.85
53915,8.511999999999999,86.85
53916,8.511999999999999,86.85
53917,8.511999999999999,86.85
53918,8.511999999999999,86.85
53919,8.511999999999999,86.85
53920,8.511999999999999,86.85
53921,8.511999999999999,86.85
53922,8.511999999999999,86.85
53923,8.511999999999999,86.85
53924,8.511999999999999,86.85
53925,8.511999999999999,86.85
53926,8.511999999999999,86.85
53927,8.511999999999999,86.85
53928,8.511999999999999,86.85
53929,8.511999999999999,86.85
53930,8.511999999999999,86.85
53931,8.511999999999999,86.85
53932,8.511999999999999,86.85
53933,8.511999999999999,86.85
53934,8.511999999999999,86.85
53935,8.511999999999999,86.85
53936,8.511999999999999,86.85
53937,8.511999999999999,86.85
53938,8.511999999999999,86.85
53939,8.511999999999999,86.85
53940,8.511999999999999,86.85
53941,8.511999999999999,86.85
53942,8.511999999999999,86.85
53943,8.511999999999999,86.85
53944,8.511999999999999,86.85
53945,8.511999999999999,86.85
53946,8.511999999999999,86.85
53947,8.511999999999999,86.85
53948,8.511999999999999,86.85
53949,8.511999999999999,86.85
53950,8.511999999999999,86.85
53951,8.511999999999999,86.85
53952,8.511999999999999,86.85
53953,8.511999999999999,86.85
53954,8.511999999999999,86.85
53955,8.511999999999999,86.85
53956,8.511999999999999,86.85
53957,8.511999999999999,86.85
53958,8.511999999999999,86.85
53959,8.511999999999999,86.85
53960,8.511999999999999,86.85
53961,8.511999999999999,86.85
53962,8.511999999999999,86.85
53963,8.511999999999999,86.85
53964,8.511999999999999,86.85
53965,8.511999999999999,86.85
53966,8.511999999999999,86.85
53967,8.511999999999999,86.85
53968,8.511999999999999,86.85
53969,8.511999999999999,86.85
53970,8.511999999999999,86.85
53971,8.511999999999999,86.85
53972,8.511999999999999,86.85
53973,8.511999999999999,86.85
53974,8.511999999999999,86.85
53975,8.511999999999999,86.85
53976,8.511999999999999,86.85
53977,8.511999999999999,86.85
53978,8.511999999999999,86.85
53979,8.511999999999999,86.85
53980,8.511999999999999,86.85
53981,8.511999999999999,86.85
53982,8.511999999999999,86.85
53983,8.511999999999999,86.85
53984,8.511999999999999,86.85
53985,8.511999999999999,86.85
53986,8.511999999999999,86.85
53987,8.511999999999999,86.85
53988,8.511999999999999,86.85
53989,8.511999999999999,86.85
53990,8.511999999999999,86.85
53991,8.511999999999999,86.85
53992,8.511999999999999,86.85
53993,8.511999999999999,86.85
53994,8.511999999999999,86.85
53995,8.511999999999999,86.85
53996,8.511999999999999,86.85
53997,8.511999999999999,86.85
53998,8.511999999999999,86.85
53999,8.511999999999999,86.85
54000,8.511999999999999,86.85
54001,8.511999999999999,86.85
54002,8.511999999999999,86.85
54003,8.511999999999999,86.85
54004,8.511999999999999,86.85
54005,8.511999999999999,86.85
54006,8.602,87.57
54007,8.602,87.57
54008,8.602,87.57
54009,8.602,87.57
54010,8.602,87.57
54011,8.602,87.57
54012,8.602,87.57
54013,8.602,87.57
54014,8.602,87.57
54015,8.602,87.57
54016,8.602,87.57
54017,8.602,87.57
54018,8.602,87.57
54019,8.602,87.57
54020,8.602,87.57
54021,8.602,87.57
54022,8.602,87.57
54023,8.602,87.57
54024,8.602,87.57
54025,8.602,87.57
54026,8.602,87.57
54027,8.602,87.57
54028,8.602,87.57
54029,8.602,87.57
54030,8.602,87.57
54031,8.602,87.57
54032,8.602,87.57
54033,8.602,87.57
54034,8.602,87.57
54035,8.602,87.57
54036,8.602,87.57
54037,8.602,87.57
54038,8.602,87.57
54039,8.602,87.57
54040,8.602,87.57
54041,8.602,87.57
54042,8.602,87.57
54043,8.602,87.57
54044,8.602,87.57
54045,8.602,87.57
54046,8.602,87.57
54047,8.602,87.57
54048,8.602,87.57
54049,8.602,87.57
54050,8.602,87.57
54051,8.602,87.57
54052,8.602,87.57
54053,8.602,87.57
54054,8.602,87.57
54055,8.602,87.57
54056,8.602,87.57
54057,8.602,87.57
54058,8.602,87.57
54059,8.602,87.57
54060,8.602,87.57
54061,8.602,87.57
54062,8.603000000000002,87.58
54063,8.603000000000002,87.58
54064,8.603000000000002,87.58
54065,8.603000000000002,87.58
54066,8.603000000000002,87.58
54067,8.603000000000002,87.58
54068,8.603000000000002,87.58
54069,8.603000000000002,87.58
54070,8.603000000000002,87.58
54071,8.603000000000002,87.58
54072,8.603000000000002,87.58
54073,8.603000000000002,87.58
54074,8.603000000000002,87.58
54075,8.603000000000002,87.58
54076,8.603000000000002,87.58
54077,8.603000000000002,87.58
54078,8.603000000000002,87.58
54079,8.603000000000002,87.58
54080,8.603000000000002,87.58
54081,8.603000000000002,87.58
54082,8.603000000000002,87.58
54083,8.603000000000002,87.58
54084,8.603000000000002,87.58
54085,8.603000000000002,87.58
54086,8.603000000000002,87.58
54087,8.603000000000002,87.58
54088,8.603000000000002,87.58
54089,8.603000000000002,87.58
54090,8.603000000000002,87.58
54091,8.603000000000002,87.58
54092,8.603000000000002,87.58
54093,8.603000000000002,87.58
54094,8.603000000000002,87.58
54095,8.603000000000002,87.58
54096,8.603000000000002,87.58
54097,8.603000000000002,87.58
54098,8.603000000000002,87.58
54099,8.603000000000002,87.58
54100,8.603000000000002,87.58
54101,8.603000000000002,87.58
54102,8.603000000000002,87.58
54103,8.603000000000002,87.58
54104,8.603000000000002,87.58
54105,8.603000000000002,87.58
54106,8.603000000000002,87.58
54107,8.603000000000002,87.58
54108,8.603000000000002,87.58
54109,8.603000000000002,87.58
54110,8.603000000000002,87.58
54111,8.603000000000002,87.58
54112,8.603000000000002,87.58
54113,8.603000000000002,87.58
54114,8.603000000000002,87.58
54115,8.603000000000002,87.58
54116,8.603000000000002,87.58
54117,8.603000000000002,87.58
54118,8.603000000000002,87.58
54119,8.603000000000002,87.58
54120,8.603000000000002,87.58
54121,8.603000000000002,87.58
54122,8.603000000000002,87.58
54123,8.603000000000002,87.58
54124,8.603000000000002,87.58
54125,8.603000000000002,87.58
54126,8.603000000000002,87.58
54127,8.603000000000002,87.58
54128,8.603000000000002,87.58
54129,8.603000000000002,87.58
54130,8.603000000000002,87.58
54131,8.603000000000002,87.58
54132,8.603000000000002,87.58
54133,8.603000000000002,87.58
54134,8.603000000000002,87.58
54135,8.603000000000002,87.58
54136,8.603000000000002,87.58
54137,8.603000000000002,87.58
54138,8.603000000000002,87.58
54139,8.603000000000002,87.58
54140,8.603000000000002,87.58
54141,8.603000000000002,87.58
54142,8.603000000000002,87.58
54143,8.603000000000002,87.58
54144,8.603000000000002,87.58
54145,8.603000000000002,87.58
54146,8.603000000000002,87.58
54147,8.603000000000002,87.58
54148,8.603000000000002,87.58
54149,8.603000000000002,87.58
54150,8.603000000000002,87.58
54151,8.599,87.54
54152,8.599,87.54
54153,8.599,87.54
54154,8.599,87.54
54155,8.599,87.54
54156,8.599,87.54
54157,8.599,87.54
54158,8.599,87.54
54159,8.599,87.54
54160,8.599,87.54
54161,8.599,87.54
54162,8.599,87.54
54163,8.599,87.54
54164,8.599,87.54
54165,8.599,87.54
54166,8.599,87.54
54167,8.599,87.54
54168,8.599,87.54
54169,8.599,87.54
54170,8.599,87.54
54171,8.599,87.54
54172,8.599,87.54
54173,8.599,87.54
54174,8.599,87.54
54175,8.599,87.54
54176,8.599,87.54
54177,8.599,87.54
54178,8.599,87.54
54179,8.599,87.54
54180,8.599,87.54
54181,8.599,87.54
54182,8.599,87.54
54183,8.599,87.54
54184,8.599,87.54
54185,8.599,87.54
54186,8.599,87.54
54187,8.599,87.54
54188,8.599,87.54
54189,8.599,87.54
54190,8.599,87.54
54191,8.599,87.54
54192,8.599,87.54
54193,8.599,87.54
54194,8.599,87.54
54195,8.599,87.54
54196,8.599,87.54
54197,8.599,87.54
54198,8.599,87.54
54199,8.599,87.54
54200,8.599,87.54
54201,8.599,87.54
54202,8.599,87.54
54203,8.599,87.54
54204,8.599,87.54
54205,8.599,87.54
54206,8.599,87.54
54207,8.599,87.54
54208,8.599,87.54
54209,8.599,87.54
54210,8.599,87.54
54211,8.599,87.54
54212,8.599,87.54
54213,8.599,87.54
54214,8.599,87.54
54215,8.599,87.54
54216,8.599,87.54
54217,8.599,87.54
54218,8.599,87.54
54219,8.599,87.54
54220,8.599,87.54
54221,8.599,87.54
54222,8.599,87.54
54223,8.599,87.54
54224,8.599,87.54
54225,8.599,87.54
54226,8.599,87.54
54227,8.599,87.54
54228,8.599,87.54
54229,8.599,87.54
54230,8.599,87.54
54231,8.599,87.54
54232,8.599,87.54
54233,8.599,87.54
54234,8.599,87.54
54235,8.599,87.54
54236,8.599,87.54
54237,8.642000000000001,87.88
54238,8.642000000000001,87.88
54239,8.642000000000001,87.88
54240,8.642000000000001,87.88
54241,8.642000000000001,87.88
54242,8.642000000000001,87.88
54243,8.642000000000001,87.88
54244,8.642000000000001,87.88
54245,8.642000000000001,87.88
54246,8.642000000000001,87.88
54247,8.642000000000001,87.88
54248,8.642000000000001,87.88
54249,8.642000000000001,87.88
54250,8.642000000000001,87.88
54251,8.642000000000001,87.88
54252,8.642000000000001,87.88
54253,8.642000000000001,87.88
54254,8.642000000000001,87.88
54255,8.642000000000001,87.88
54256,8.642000000000001,87.88
54257,8.642000000000001,87.88
54258,8.642000000000001,87.88
54259,8.642000000000001,87.88
54260,8.642000000000001,87.88
54261,8.642000000000001,87.88
54262,8.642000000000001,87.88
54263,8.642000000000001,87.88
54264,8.642000000000001,87.88
54265,8.642000000000001,87.88
54266,8.642000000000001,87.88
54267,8.642000000000001,87.88
54268,8.642000000000001,87.88
54269,8.642000000000001,87.88
54270,8.642000000000001,87.88
54271,8.642000000000001,87.88
54272,8.642000000000001,87.88
54273,8.642000000000001,87.88
54274,8.642000000000001,87.88
54275,8.642000000000001,87.88
54276,8.642000000000001,87.88
54277,8.642000000000001,87.88
54278,8.642000000000001,87.88
54279,8.642000000000001,87.88
54280,8.642000000000001,87.88
54281,8.642000000000001,87.88
54282,8.642000000000001,87.88
54283,8.642000000000001,87.88
54284,8.642000000000001,87.88
54285,8.642000000000001,87.88
54286,8.642000000000001,87.88
54287,8.642000000000001,87.88
54288,8.642000000000001,87.88
54289,8.642000000000001,87.88
54290,8.642000000000001,87.88
54291,8.642000000000001,87.88
54292,8.557,87.21
54293,8.557,87.21
54294,8.557,87.21
54295,8.557,87.21
54296,8.557,87.21
54297,8.557,87.21
54298,8.557,87.21
54299,8.557,87.21
54300,8.557,87.21
54301,8.557,87.21
54302,8.557,87.21
54303,8.557,87.21
54304,8.557,87.21
54305,8.557,87.21
54306,8.557,87.21
54307,8.557,87.21
54308,8.557,87.21
54309,8.557,87.21
54310,8.557,87.21
54311,8.557,87.21
54312,8.557,87.21
54313,8.557,87.21
54314,8.557,87.21
54315,8.557,87.21
54316,8.557,87.21
54317,8.557,87.21
54318,8.557,87.21
54319,8.557,87.21
54320,8.557,87.21
54321,8.557,87.21
54322,8.557,87.21
54323,8.557,87.21
54324,8.557,87.21
54325,8.557,87.21
54326,8.557,87.21
54327,8.557,87.21
54328,8.557,87.21
54329,8.557,87.21
54330,8.557,87.21
54331,8.557,87.21
54332,8.557,87.21
54333,8.557,87.21
54334,8.557,87.21
54335,8.557,87.21
54336,8.557,87.21
54337,8.557,87.21
54338,8.557,87.21
54339,8.557,87.21
54340,8.557,87.21
54341,8.557,87.21
54342,8.557,87.21
54343,8.557,87.21
54344,8.557,87.21
54345,8.557,87.21
54346,8.557,87.21
54347,8.557,87.21
54348,8.557,87.21
54349,8.557,87.21
54350,8.557,87.21
54351,8.557,87.21
54352,8.557,87.21
54353,8.557,87.21
54354,8.557,87.21
54355,8.557,87.21
54356,8.557,87.21
54357,8.557,87.21
54358,8.557,87.21
54359,8.557,87.21
54360,8.557,87.21
54361,8.557,87.21
54362,8.557,87.21
54363,8.557,87.21
54364,8.557,87.21
54365,8.557,87.21
54366,8.557,87.21
54367,8.557,87.21
54368,8.557,87.21
54369,8.557,87.21
54370,8.557,87.21
54371,8.557,87.21
54372,8.557,87.21
54373,8.557,87.21
54374,8.557,87.21
54375,8.557,87.21
54376,8.557,87.21
54377,8.557,87.21
54378,8.546,87.1
54379,8.546,87.1
54380,8.546,87.1
54381,8.546,87.1
54382,8.546,87.1
54383,8.546,87.1
54384,8.546,87.1
54385,8.546,87.1
54386,8.546,87.1
54387,8.546,87.1
54388,8.546,87.1
54389,8.546,87.1
54390,8.546,87.1
54391,8.546,87.1
54392,8.546,87.1
54393,8.546,87.1
54394,8.546,87.1
54395,8.546,87.1
54396,8.546,87.1
54397,8.546,87.1
54398,8.546,87.1
54399,8.546,87.1
54400,8.546,87.1
54401,8.546,87.1
54402,8.546,87.1
54403,8.546,87.1
54404,8.546,87.1
54405,8.546,87.1
54406,8.546,87.1
54407,8.546,87.1
54408,8.546,87.1
54409,8.546,87.1
54410,8.546,87.1
54411,8.546,87.1
54412,8.546,87.1
54413,8.546,87.1
54414,8.546,87.1
54415,8.546,87.1
54416,8.546,87.1
54417,8.546,87.1
54418,8.546,87.1
54419,8.546,87.1
54420,8.546,87.1
54421,8.546,87.1
54422,8.546,87.1
54423,8.546,87.1
54424,8.546,87.1
54425,8.546,87.1
54426,8.546,87.1
54427,8.546,87.1
54428,8.546,87.1
54429,8.546,87.1
54430,8.546,87.1
54431,8.546,87.1
54432,8.546,87.1
54433,8.546,87.1
54434,8.546,87.1
54435,8.546,87.1
54436,8.546,87.1
54437,8.546,87.1
54438,8.546,87.1
54439,8.546,87.1
54440,8.546,87.1
54441,8.546,87.1
54442,8.546,87.1
54443,8.546,87.1
54444,8.546,87.1
54445,8.546,87.1
54446,8.546,87.1
54447,8.546,87.1
54448,8.546,87.1
54449,8.546,87.1
54450,8.546,87.1
54451,8.546,87.1
54452,8.546,87.1
54453,8.546,87.1
54454,8.546,87.1
54455,8.546,87.1
54456,8.546,87.1
54457,8.546,87.1
54458,8.546,87.1
54459,8.546,87.1
54460,8.546,87.1
54461,8.546,87.1
54462,8.546,87.1
54463,8.546,87.1
54464,8.546,87.1
54465,8.546,87.1
54466,8.546,87.1
54467,8.546,87.1
54468,8.546,87.1
54469,8.546,87.1
54470,8.546,87.1
54471,8.546,87.1
54472,8.546,87.1
54473,8.546,87.1
54474,8.546,87.1
54475,8.546,87.1
54476,8.546,87.1
54477,8.546,87.1
54478,8.546,87.1
54479,8.546,87.1
54480,8.546,87.1
54481,8.546,87.1
54482,8.546,87.1
54483,8.546,87.1
54484,8.546,87.1
54485,8.546,87.1
54486,8.546,87.1
54487,8.546,87.1
54488,8.546,87.1
54489,8.546,87.1
54490,8.546,87.1
54491,8.546,87.1
54492,8.546,87.1
54493,8.546,87.1
54494,8.546,87.1
54495,8.546,87.1
54496,8.546,87.1
54497,8.546,87.1
54498,8.546,87.1
54499,8.546,87.1
54500,8.546,87.1
54501,8.546,87.1
54502,8.638,87.84
54503,8.638,87.84
54504,8.638,87.84
54505,8.638,87.84
54506,8.638,87.84
54507,8.638,87.84
54508,8.638,87.84
54509,8.638,87.84
54510,8.638,87.84
54511,8.638,87.84
54512,8.638,87.84
54513,8.638,87.84
54514,8.638,87.84
54515,8.638,87.84
54516,8.638,87.84
54517,8.638,87.84
54518,8.638,87.84
54519,8.638,87.84
54520,8.638,87.84
54521,8.638,87.84
54522,8.638,87.84
54523,8.638,87.84
54524,8.638,87.84
54525,8.638,87.84
54526,8.638,87.84
54527,8.638,87.84
54528,8.638,87.84
54529,8.638,87.84
54530,8.638,87.84
54531,8.638,87.84
54532,8.638,87.84
54533,8.638,87.84
54534,8.638,87.84
54535,8.638,87.84
54536,8.638,87.84
54537,8.638,87.84
54538,8.638,87.84
54539,8.638,87.84
54540,8.638,87.84
54541,8.638,87.84
54542,8.638,87.84
54543,8.638,87.84
54544,8.638,87.84
54545,8.638,87.84
54546,8.638,87.84
54547,8.638,87.84
54548,8.638,87.84
54549,8.638,87.84
54550,8.638,87.84
54551,8.638,87.84
54552,8.638,87.84
54553,8.638,87.84
54554,8.638,87.84
54555,8.638,87.84
54556,8.638,87.84
54557,8.638,87.84
54558,8.638,87.84
54559,8.638,87.84
